organisasjonsnummer,navn,regnskapsaar,sum_driftsinntekter,sum_driftskostnad,driftsresultat,sum_finansinntekter,sum_finanskostnad,ordinaert_resultat_foer_skatt,aarsresultat,sum_eiendeler,sum_anleggsmidler,sum_omloepsmidler,sum_egenkapital,sum_gjeld,sum_kortsiktig_gjeld,sum_langsiktig_gjeld
813185482,,2025,6011711.0,5877624.0,134087.0,1312.0,990.0,134409.0,104945.0,1469883.0,,1469883.0,791214.0,678669.0,678669.0,
924570997,,2025,8481750.0,6318602.0,2163148.0,13643.0,12131.0,2164659.0,1689233.0,9520514.0,6967000.0,2553514.0,7317507.0,2203008.0,2203008.0,
970898115,,2025,14056953.0,18413861.0,-4356908.0,32830.0,52510.0,-4376588.0,-3927917.0,6375356.0,1643461.0,4731894.0,2340003.0,4035353.0,2646185.0,
994714260,,2025,216696327.0,210245230.0,6451097.0,318449.0,1635246.0,5134301.0,4045355.0,52270733.0,22466264.0,29804469.0,20263786.0,32006947.0,16302425.0,15704522.0
985422613,,2025,28837262.0,23269987.0,5567276.0,269192.0,2014.0,5834454.0,4165327.0,16602992.0,5140435.0,11462558.0,7582710.0,9020283.0,8929627.0,90656.0
993528099,,2025,11481101.0,9089436.0,2391666.0,214857.0,2986.0,2603537.0,2030042.0,14296733.0,5838300.0,8458433.0,12895790.0,1400942.0,1115484.0,285458.0
966043644,,2025,40333507.0,40205713.0,127794.0,15541.0,116622.0,26713.0,5284.0,11452639.0,93239.0,11359400.0,6559418.0,4893221.0,4893221.0,0.0
996288897,,2025,13678122.0,12029579.0,1648543.0,11810.0,42611.0,1617742.0,1261576.0,6707277.0,426968.0,6280309.0,3951182.0,2756095.0,2286561.0,469534.0
913856651,,2025,8134186.0,7125040.0,1009146.0,4866.0,336.0,1013676.0,799285.0,2586125.0,152514.0,2433611.0,670888.0,1915236.0,1915236.0,
979943911,,2025,119111920.0,116096059.0,3015861.0,11998.0,2578798.0,449061.0,350267.0,38659244.0,4845492.0,33813752.0,2345891.0,36313353.0,11259455.0,25053898.0
916543859,,2025,230569482.0,228497925.0,2071556.0,68194.0,276105.0,1863645.0,1450778.0,62435929.0,5999704.0,56436226.0,9172388.0,53263542.0,51878478.0,1385064.0
913355733,,2025,107875938.0,107252639.0,623299.0,163384.0,441980.0,344704.0,268869.0,22914608.0,5430546.0,17484062.0,8494649.0,14419959.0,8449242.0,5970717.0
981226062,,2025,14842755.0,13621517.0,1221238.0,148970.0,6833.0,1363374.0,1062201.0,8098919.0,864491.0,7234428.0,5142779.0,2956141.0,2956141.0,
959489513,,2025,12041867.0,11403609.0,638258.0,11423.0,18963.0,630718.0,498096.0,6161137.0,1454810.0,4706327.0,4449240.0,1711897.0,1546849.0,165048.0
984020163,,2025,12623951.0,12255907.0,368044.0,1744.0,8650.0,361138.0,281125.0,2839611.0,207207.0,2632404.0,1231064.0,1608546.0,1608546.0,
843011322,,2025,59375035.0,58561868.0,813167.0,163472.0,1997173.0,-1020534.0,-1020534.0,38067194.0,4993000.0,33074194.0,3489824.0,34577370.0,14881251.0,19696119.0
924769866,,2025,15060996.0,13883824.0,1177173.0,22588.0,10359.0,1189401.0,927733.0,5886791.0,47289.0,5839502.0,2112567.0,3774224.0,3774224.0,
814887812,,2025,3358217.0,3202128.0,156090.0,120.0,6259.0,149950.0,116961.0,252826.0,24634.0,228192.0,397565.0,-144739.0,-144739.0,
984501463,,2025,29507604.0,0.0,1871642.0,0.0,0.0,1531674.0,1194710.0,11890009.0,414331.0,11475678.0,5210780.0,6679229.0,2960821.0,0.0
997493249,,2025,152034394.0,141518443.0,10515951.0,1017697.0,1587032.0,9946616.0,7724222.0,35907280.0,5619062.0,30288218.0,14653330.0,21253950.0,16275704.0,4978246.0
914747503,,2025,23452399.0,20694271.0,2758128.0,68461.0,3308.0,2823281.0,2201241.0,8944637.0,15315.0,8929322.0,6220012.0,2724624.0,2717078.0,7547.0
985072000,,2025,41687099.0,35950704.0,5736395.0,130789.0,127223.0,5739962.0,4490743.0,14849519.0,1742000.0,13107519.0,3984755.0,10864764.0,9350106.0,1514658.0
963106084,,2025,21961331.0,19541482.0,2419849.0,805043.0,4883.0,3220009.0,2452045.0,13785271.0,221782.0,13563489.0,9593418.0,4191853.0,4191853.0,
983201431,,2025,43950807.0,42185161.0,1765646.0,104187.0,978756.0,891077.0,695040.0,37586323.0,17585595.0,20000728.0,23090547.0,14495776.0,14495776.0,
825448462,,2025,47437435.0,47234909.0,202526.0,5739.0,383735.0,-175470.0,-189036.0,3492954.0,185898.0,3307056.0,676409.0,2816545.0,2816545.0,
916149816,,2025,22156316.0,22210911.0,-54595.0,19746.0,47109.0,-81958.0,-70037.0,5818116.0,113700.0,5704416.0,2712841.0,3105275.0,2322790.0,782485.0
929455975,,2025,10793267.0,10842842.0,-49576.0,2581.0,72269.0,-119263.0,-119263.0,1004492.0,236338.0,768154.0,-1165417.0,2169909.0,1884608.0,285302.0
996209008,,2025,79202474.0,77338581.0,1863893.0,473891.0,96170.0,2241614.0,1820619.0,22734178.0,2624332.0,20109846.0,13314422.0,9419756.0,8597256.0,822500.0
912736997,,2025,13141198.0,11436623.0,1704574.0,139286.0,45228.0,1798632.0,1354482.0,10746074.0,5233242.0,5512832.0,7860643.0,2885430.0,2505132.0,380298.0
997770544,,2025,10941940.0,9797880.0,1144060.0,90895.0,489.0,1234466.0,950008.0,5643295.0,204385.0,5438910.0,4272450.0,1370846.0,1370846.0,
912330028,,2025,26099744.0,24864148.0,1235596.0,172085.0,151609.0,1256073.0,979901.0,7529788.0,516017.0,7013771.0,6316415.0,1213374.0,1176516.0,36858.0
916576773,,2025,118407288.0,113827453.0,4579834.0,58209.0,837873.0,3800170.0,2566883.0,37835339.0,3434353.0,34400986.0,3743236.0,34092102.0,27183444.0,
931358014,,2025,30994469.0,27818661.0,3175808.0,11075.0,298013.0,2888869.0,2251551.0,13433896.0,6834322.0,6599575.0,2980985.0,10452911.0,7221597.0,
995404079,,2025,28012623.0,29438231.0,-1425608.0,77060.0,407073.0,-1755620.0,-1370308.0,11827770.0,3845923.0,7981847.0,2742704.0,9085066.0,8978434.0,
813055392,,2025,8838187.0,8686868.0,151319.0,10930.0,3165.0,159084.0,124085.0,1413693.0,105075.0,1308619.0,502471.0,911223.0,897825.0,
952179160,,2025,27308753.0,26663945.0,644808.0,19689.0,7811.0,656686.0,511833.0,15817128.0,2570453.0,13246675.0,11098905.0,4718223.0,4556343.0,161880.0
917727430,,2025,7815311.0,7115318.0,699993.0,0.0,15948.0,684045.0,684045.0,1801432.0,484127.0,1317305.0,-593300.0,2394732.0,2268354.0,
971096764,,2025,35298432.0,34271479.0,1026953.0,9164.0,1010974.0,25143.0,16000.0,20388775.0,10146688.0,10242087.0,1161893.0,19226882.0,4967779.0,14259103.0
920568076,,2025,10362878.0,10224357.0,138520.0,4538.0,1004.0,142054.0,114396.0,3395848.0,706934.0,2688914.0,1999791.0,1396057.0,1375399.0,
997091973,,2025,19433659.0,14941302.0,4492357.0,203069.0,10422.0,4685004.0,3651570.0,9959120.0,1095902.0,8863218.0,5305111.0,4654009.0,4654009.0,
919134631,,2025,4558678.0,4101223.0,457454.0,5161.0,29739.0,432876.0,298306.0,3108267.0,622735.0,2485532.0,2465657.0,642610.0,642610.0,
824234272,,2025,7202534.0,6841372.0,361162.0,77739.0,294.0,438607.0,329678.0,4674027.0,666689.0,4007337.0,2837036.0,1836991.0,1792922.0,
925797472,,2025,5351423.0,5303463.0,47960.0,11606.0,5060.0,54505.0,54505.0,1080121.0,,1080121.0,-219477.0,1299598.0,1299598.0,
